# Частотный список лемм (es), 7000 самых частых. Построен scripts/build-freq.ts.
# Частоты: FrequencyWords (OpenSubtitles 2018), CC BY-SA 4.0. Лемматизация: lemmatization-lists, ODbL.
# Колонки: ранг, лемма, частота, ? — леммы нет в словаре лемм (служебное слово, имя или иностранное).
344	cerca	111092	
345	romper	109570	
346	número	109021	
347	joven	108919	
348	robar	108397	
349	permitir	107649	
350	fiesta	107059	
351	cuándo	106920	?
352	auto	106829	
353	parar	106805	
354	guerra	106482	
355	perdonar	106458	
356	novio	106222	
357	subir	105851	
358	fuerte	105584	
359	incluso	105304	
360	aunque	104655	?
361	cuatro	103805	
362	mas	103445	
363	decidir	103409	
364	toma	102733	
365	allá	102642	?
366	oportunidad	102344	
367	teléfono	102290	
368	arriba	102254	?
369	convertir	102178	
370	final	101899	
371	prometer	101114	
372	muchacho	100902	
373	mayor	100457	
374	bebé	99937	
375	sangre	99844	
376	medio	99747	
377	luz	99552	
378	extraño	99351	
379	presentar	98535	
380	cortar	98152	
381	levantar	97938	
382	posible	97673	
383	cuanto	97508	
384	ocupar	96731	
385	e	96622	?
386	plan	96470	
387	escuela	96018	
388	diablo	95984	
389	vender	95878	
390	sonar	95873	
391	quitar	94949	
392	habitación	94448	
393	orden	94183	
394	culpa	93284	
395	libro	93048	
396	bailar	92990	
397	confiar	92584	
398	aceptar	92570	
399	atacar	92415	
400	ok	92398	?
401	recuerdo	92249	
402	duro	92237	
403	demonio	92130	
404	capitán	91933	
405	santo	91755	
406	exactamente	91598	
407	cielo	91535	
408	fácil	91488	
409	correcto	91316	
410	abajar	91298	
411	bonito	91240	
412	mentir	91181	
413	modo	90574	
414	queda	90478	
415	alto	90427	
416	foto	90160	
417	habla	90023	
418	callar	89976	
419	volar	89754	
420	negro	89489	
421	negocio	89449	
422	enseñar	89415	
423	andar	89141	
424	atrás	88877	?
425	equivocar	88499	
426	próximo	88307	
427	pie	88288	
428	par	87841	
429	hermoso	87800	
430	idiota	87742	
431	aquel	87288	
432	sentar	87127	
433	imaginar	87007	
434	aprender	86364	
435	soler	86347	
436	blanco	86177	
437	amo	86157	
438	servir	85932	
439	perfecto	85502	
440	raro	85244	
441	película	84980	
442	probablemente	84911	
443	diferente	84500	
444	asegurar	84379	
445	millón	84179	
446	dólar	84132	
447	alegrar	83752	
448	tampoco	83595	?
449	oído	83545	
450	unir	83405	
451	vivo	83319	
452	mil	83136	
453	partir	82799	
454	desear	82782	
455	sueño	82763	
456	calle	82666	
457	noticia	82540	
458	paso	82439	
459	sitio	82262	
460	abuelo	82213	
461	arreglar	81800	
462	amar	81690	
463	médico	81075	
464	simplemente	80350	
465	asunto	80143	
466	oficina	79971	
467	humano	79962	
468	peor	79895	
469	escapar	79472	
470	tranquilo	79377	
471	cama	79288	
472	luchar	79252	
473	lejos	79091	?
474	descubrir	78655	
475	estúpido	78637	
476	explicar	78546	
477	reír	78541	
478	bajar	78539	
479	asesino	78230	
480	seis	77064	
481	lindo	76963	
482	agente	76911	
483	seguridad	76807	
484	especial	76767	
485	asustar	76734	
486	real	76105	
487	marchar	76099	
488	país	75959	
489	señorito	75737	
490	bastar	75586	
491	atrapar	75525	
492	además	75259	
493	rey	75139	
494	tonto	75092	
495	libre	74936	
496	paz	74851	
497	marido	74778	
498	secreto	74494	
499	pueblo	74474	
500	mandar	74207	
501	fuerza	73678	
502	tirar	73618	
503	cambio	73347	
504	elegir	72736	
505	desaparecer	72725	
506	bienvenido	72626	
507	carta	72589	
508	referir	72018	
509	proteger	71400	
510	cual	71293	
511	resto	70948	
512	querido	70766	
513	mensaje	70654	
514	viaje	70527	
515	hospital	70246	
516	john	69978	?
517	increíble	69762	
518	fuego	69725	
519	jurar	69678	
520	música	69241	
521	perdón	68904	
522	anoche	68870	?
523	error	68838	
524	vuestro	68756	
525	caballero	68570	
526	golpear	68473	
527	falta	68428	
528	temer	67806	
529	aforar	67795	
530	presidente	67666	
531	cuarto	67508	
532	abogado	67107	
533	llorar	67034	
534	esconder	66947	
535	ambos	66548	
536	diez	66429	
537	relación	66068	
538	ropa	65963	
539	verdadero	65810	
540	café	65790	
541	aqui	65202	?
542	grupo	64975	
543	largo	64962	
544	existir	64506	
545	aparecer	64263	
546	invitar	63935	
547	daño	63820	
548	compañero	63431	
549	jack	63390	
550	preferir	63264	
551	pobre	63261	
552	general	62835	
553	detrás	62621	?
554	informar	62536	
555	agradecer	62337	
556	oficial	62285	
557	cantar	62213	
558	asesinato	61961	
559	lograr	61797	
560	llamada	61791	
561	tuyo	61721	
562	suyo	61481	
563	información	60931	
564	voz	60788	
565	responder	60645	
566	control	60553	
567	caminar	60347	
568	siguiente	60284	
569	futuro	60234	
570	cita	59434	
571	maravilloso	59257	
572	soltar	59245	
573	respuesta	59202	
574	ayer	59013	
575	demás	58811	?
576	descansar	58780	
577	continuar	58700	
578	encargar	58686	
579	cliente	58622	
580	sistema	58369	
581	campo	58239	
582	frente	58186	
583	conducir	58054	
584	destruir	57933	
585	baño	57929	
586	molestar	57886	
587	enterar	57799	
588	sexo	57746	
589	odio	57630	
590	personal	57496	
591	línea	57199	
592	caja	57096	
593	enfermo	56902	
594	pena	56866	
595	dolor	56790	
596	profesor	56723	
597	atención	56658	
598	devolver	56574	
599	abandonar	56555	
600	ofrecer	56156	
601	canción	56121	
602	boca	56113	
603	encimar	56110	
604	uh	55996	?
605	llave	55951	
606	servicio	55864	
607	papel	55808	
608	ley	55667	
609	mente	55613	
610	caballo	55434	
611	cámara	55327	
612	sino	55136	
613	the	54966	?
614	i	54872	
615	asesinar	54735	
616	considerar	54681	
617	aire	54653	
618	decisión	54600	
619	disculpa	54540	
620	alejar	54459	
621	rojo	54393	
622	merecer	54183	
623	jamás	54158	?
624	cansar	54023	
625	víctima	53930	
626	situación	53890	
627	recoger	53806	
628	frío	53348	
629	obtener	53264	
630	estrella	53203	
631	actuar	53157	
632	sam	53082	?
633	averiguar	53070	
634	despedir	52896	
635	apuesto	52798	
636	tienda	52715	
637	compañía	52564	
638	dirigir	52510	
639	hotel	52451	
640	pelo	52394	
641	edad	52218	
642	metro	52147	
643	interesar	52108	
644	maestro	52097	
645	regalo	51950	
646	ay	51890	?
647	barco	51672	
648	alrededor	51665	
649	normal	51631	
650	lamento	51539	
651	crecer	51510	
652	montón	51311	
653	dulce	51205	
654	comprender	51053	
655	accidente	51051	
656	york	50964	?
657	capaz	50776	
658	calmar	50717	
659	carrera	50710	
660	pelear	50693	
661	adónde	50674	?
662	doler	50671	
663	reunión	50442	
664	evitar	50355	
665	traje	50322	
666	despertar	50271	
667	recuperar	50040	
668	cargo	49906	
669	costar	49872	
670	droga	49867	
671	boda	49863	
672	necesario	49834	
673	deseo	49710	
674	odiar	49474	
675	cena	49435	
676	tras	49345	?
677	placer	49322	
678	brazo	49140	
679	mesa	49108	
680	disfrutar	48983	
681	dirección	48879	
682	público	48860	
683	mitad	48709	
684	avión	48530	
685	nacer	48484	
686	rico	48367	
687	centro	48174	
688	detective	48063	
689	señal	48050	
690	programa	48045	
691	broma	48015	
692	soldado	47793	
693	don	47777	
694	firmar	47753	
695	horrible	47657	
696	peligroso	47496	
697	través	47295	
698	cumplir	47292	
699	reunir	47266	
700	gracioso	47146	
701	principio	47053	
702	entregar	47005	
703	bromear	46643	
704	completo	46587	
705	asi	46535	?
706	animal	46414	
707	duda	46393	
708	interesante	46359	
709	imposible	46345	
710	reconocer	46305	
711	sol	46225	
712	dama	46186	
713	alma	46123	
714	molesto	46089	
715	nave	46068	
716	guardar	46061	
717	terrible	45897	
718	crimen	45869	
719	sorprender	45820	
720	director	45799	
721	retirar	45619	
722	joe	45615	?
723	salar	45581	
724	pierna	45551	
725	hambre	45455	
726	manejar	45419	
727	paciente	45413	
728	michael	45411	?
729	completamente	45342	
730	revisar	45278	
731	david	45220	?
732	construir	45118	
733	enemigo	45102	
734	gritar	45073	
735	totalmente	45016	
736	mar	44981	
737	prueba	44861	
738	amable	44843	
739	acordar	44833	
740	antiguo	44732	
741	crear	44709	
742	frank	44615	?
743	charlie	44589	?
744	arruinar	44530	
745	sufrir	44506	
746	universidad	44484	
747	ama	44342	
748	investigación	44282	
749	siete	44169	
750	controlar	44144	
751	pesar	44114	
752	huir	44086	
753	club	44080	
754	contacto	43824	
755	trasero	43809	
756	engañar	43696	
757	tom	43467	?
758	consejo	43151	
759	cometer	43148	
760	enfrentar	43051	
761	acción	42877	
762	george	42765	?
763	tren	42717	
764	prisa	42623	
765	cumpleaños	42596	?
766	vestido	42591	
767	resolver	42149	
768	cárcel	42063	
769	agarrar	41962	
770	gobierno	41939	
771	cenar	41925	
772	utilizar	41861	
773	navidad	41775	
774	nota	41743	
775	sal	41725	
776	oler	41678	
777	acostar	41647	
778	embargo	41642	
779	tema	41539	
780	escena	41516	
781	vera	41451	
782	besar	41420	
783	ejército	41416	
784	maldición	41392	
785	mentira	41268	
786	sorpresa	41209	
787	quemar	41197	
788	regla	41176	
789	acá	41151	?
790	io	41134	?
791	mike	41066	?
792	inteligente	41064	
793	saltar	41049	
794	silencio	40993	
795	triste	40987	
796	despierto	40959	
797	edificio	40922	
798	herido	40829	
799	limpiar	40745	
800	vámonos	40700	?
801	ventana	40650	
802	piso	40557	
803	respirar	40526	
804	cruzar	40497	
805	fondo	40461	
806	testigo	40196	
807	lleno	40060	
808	guardia	40040	
809	espalda	40028	
810	media	39998	
811	locura	39869	
812	muerto	39809	
813	pelea	39780	
814	matrimonio	39771	
815	peligro	39748	
816	pegar	39632	
817	cerveza	39545	
818	ocho	39524	
819	esposar	39496	
820	contestar	39475	
821	planear	39269	
822	cerebro	39260	
823	separar	39253	
824	precioso	39147	
825	banco	39145	
826	alcanzar	39145	
827	espacio	39137	
828	teniente	39097	
829	enojar	38986	
830	permiso	38978	
831	caliente	38958	
832	delante	38898	?
833	acompañar	38895	
834	simple	38860	
835	basura	38848	
836	convencer	38761	
837	color	38684	
838	bar	38678	
839	libertad	38605	
840	compartir	38538	
841	resultar	38384	
842	iglesia	38304	
843	demostrar	38220	
844	pista	38184	
845	segunda	38171	
846	honor	38158	
847	prestar	38041	
848	sobrevivir	37965	
849	nervioso	37937	
850	discutir	37843	
851	agradable	37841	
852	tuya	37837	
853	apagar	37821	
854	opción	37803	
855	misión	37793	
856	rato	37744	
857	enamorar	37524	
858	opinión	37516	
859	oro	37500	
860	golpe	37489	
861	dedo	37474	
862	guapo	37405	
863	cocina	37319	
864	bomba	37316	
865	baja	37298	
866	infierno	37255	
867	salud	37016	
868	contento	36968	
869	según	36882	?
870	departamento	36868	
871	orgulloso	36825	
872	estudiar	36809	
873	arrestar	36559	
874	relajar	36463	
875	zona	36441	
876	ante	36426	?
877	luna	36371	
878	base	36348	
879	ángel	36325	
880	causa	36321	
881	mencionar	36304	
882	falso	36277	
883	nene	36264	
884	apenar	36181	
885	mayoría	36167	
886	energía	36163	
887	bolsa	36160	
888	árbol	36142	
889	peter	36107	?
890	carne	36093	
891	posición	36049	
892	flor	35995	
893	obra	35919	
894	privar	35918	
895	nivel	35911	
896	juez	35847	
897	varios	35842	
898	enfadar	35814	
899	esperanza	35687	
900	soportar	35595	
901	diferencia	35532	
902	zapato	35513	
903	azul	35489	
904	ordenar	35459	
905	adentrar	35406	
906	enseguida	35331	?
907	planeta	35320	
908	busca	35289	
909	especie	35254	
910	tarjeta	35189	
911	reina	35137	
912	estudio	35095	
913	izquierda	35065	
914	chino	35064	
915	aguantar	35052	
916	máquina	35023	
917	negar	35010	
918	temprano	34855	
919	prisión	34820	
920	viajar	34751	
921	lanzar	34667	
922	paul	34600	?
923	colgar	34555	
924	excelente	34541	
925	finalmente	34516	
926	vigilar	34470	
927	inglés	34468	
928	motivo	34423	
929	fantástico	34378	
930	imagen	34344	
931	investigar	34296	
932	jamar	34292	
933	hogar	34281	
934	posibilidad	34263	
935	banda	34261	
936	estación	34183	
937	sentimiento	34126	
938	arte	34080	
939	pertenecer	34021	
940	destino	33880	
941	visita	33862	
942	operación	33797	
943	juicio	33784	
944	admitir	33740	
945	oscuro	33697	
946	miembro	33684	
947	sargento	33525	
948	porqué	33393	
949	movimiento	33356	
950	éxito	33312	
951	gato	33261	
952	causar	33214	
953	pareja	33117	
954	avisar	33111	
955	experiencia	33104	
956	felicidad	33087	
957	bala	33065	
958	lastimar	33028	
959	respeto	32879	
960	encender	32865	
961	ben	32858	
962	precio	32792	
963	objetivo	32751	
964	favorito	32748	
965	principal	32732	
966	exacto	32731	
967	inocente	32705	
968	sospechoso	32633	
969	radio	32577	
970	cubrir	32573	
971	ejemplo	32562	
972	liberar	32462	
973	culpable	32442	
974	depender	32427	
975	valor	32388	
976	té	32327	
977	norte	32319	
978	coronel	32219	
979	estupendo	32202	
980	max	32182	?
981	indio	32165	
982	disponer	32127	
983	elección	32031	
984	excepto	32005	?
985	pared	31873	
986	visitar	31817	
987	tontería	31718	
988	calma	31694	
989	fumar	31493	
990	montar	31469	
991	hallar	31458	
992	pistola	31218	
993	cuestión	31122	
994	comprobar	31106	
995	henry	30924	
996	francés	30923	
997	común	30918	
998	tí	30876	?
999	jesús	30720	
1000	isla	30669	
1001	verme	30657	
1002	atrever	30621	
1003	sucio	30594	
1004	respecto	30525	
1005	sugerir	30497	
1006	mudar	30468	
1007	aburrir	30380	
1008	héroe	30348	
1009	imbécil	30333	
1010	alemán	30329	
1011	apartamento	30301	
1012	debajo	30209	?
1013	acusar	30155	
1014	borracho	30153	
1015	colega	30150	
1016	harry	30134	?
1017	familiar	30121	
1018	brillante	30060	
1019	alta	30046	
1020	ridículo	30028	
1021	repetir	29767	
1022	huevo	29761	
1023	ocultar	29760	
1024	pescar	29739	
1025	espíritu	29697	
1026	gay	29668	
1027	unidad	29660	
1028	empresa	29658	
1029	adivinar	29658	
1030	copa	29574	
1031	bosque	29549	
1032	beso	29539	
1033	salida	29479	
1034	kilómetro	29467	
1035	enorme	29438	
1036	vacío	29427	
1037	encerrar	29375	
1038	vistazo	29316	
1039	interior	29308	
1040	tardar	29231	
1041	soñar	29208	
1042	comandante	29188	
1043	americano	29151	
1044	doble	29138	
1045	contratar	29071	
1046	marca	29003	
1047	mary	28973	?
1048	obligar	28874	
1049	bello	28869	
1050	estudiante	28864	
1051	batalla	28843	
1052	sur	28775	
1053	gordo	28766	
1054	piel	28747	
1055	permanecer	28727	
1056	riesgo	28638	
1057	you	28617	?
1058	estilo	28502	
1059	notar	28453	
1060	asiento	28441	
1061	ia	28426	?
1062	conversación	28404	
1063	ladrón	28386	
1064	trampa	28369	
1065	absoluto	28324	
1066	trago	28308	
1067	cargar	28296	
1068	menudo	28249	
1069	fantasma	28236	
1070	deshacer	28234	
1071	papa	28221	
1072	bill	28210	?
1073	jimmy	28145	?
1074	camión	28076	
1075	bob	28053	
1076	castigar	28002	
1077	ciento	27976	
1078	piedra	27887	
1079	monstruo	27885	
1080	registro	27777	
1081	periódico	27689	
1082	londres	27684	?
1083	enterrar	27675	
1084	famoso	27644	
1085	jim	27640	?
1086	majestad	27624	
1087	montaña	27616	
1088	ojalá	27609	?
1089	verano	27569	
1090	anillo	27562	
1091	responsable	27554	
1092	nueve	27477	
1093	definitivamente	27474	
1094	cuello	27442	
1095	observar	27264	
1096	enfermedad	27256	
1097	verde	27194	
1098	lavar	27148	
1099	danny	27097	?
1100	efecto	27093	
1101	parir	27088	
1102	profundo	27052	
1103	dudar	26995	
1104	pantalón	26977	
1105	cerdo	26935	
1106	repente	26871	
1107	restaurante	26851	
1108	directo	26848	
1109	vecino	26846	
1110	sexual	26820	
1111	entrada	26809	
1112	botella	26730	
1113	sonido	26574	
1114	arriesgar	26562	
1115	nick	26552	?
1116	defensa	26540	
1117	alex	26535	?
1118	presión	26527	
1119	acaso	26523	
1120	perseguir	26512	
1121	involucrar	26449	
1122	turno	26360	
1123	encantador	26350	
1124	red	26342	
1125	steve	26340	?
1126	rendir	26321	
1127	dueño	26316	
1128	tony	26298	?
1129	ruido	26233	
1130	quieto	26140	
1131	laboratorio	26110	
1132	silla	26109	
1133	código	26094	
1134	rayo	26060	
1135	nariz	26050	
1136	apuntar	26021	
1137	emergencia	25995	
1138	larga	25955	
1139	embarazada	25946	
1140	justicia	25899	
1141	archivo	25896	
1142	condición	25895	
1143	defender	25872	
1144	disparo	25865	
1145	interés	25856	
1146	celebrar	25854	
1147	largar	25813	
1148	obviamente	25797	
1149	superar	25699	
1150	casado	25692	
1151	militar	25683	
1152	calor	25680	
1153	proyecto	25665	
1154	pedazo	25613	
1155	reloj	25546	
1156	cine	25538	
1157	sarah	25528	?
1158	memoria	25505	
1159	intención	25467	
1160	absolutamente	25418	
1161	política	25418	
1162	llena	25341	
1163	propósito	25305	
1164	salga	25286	
1165	complicar	25255	
1166	faltar	25247	
1167	vacación	25186	
1168	criminal	25166	
1169	taxi	25147	
1170	profesional	25043	
1171	um	24948	?
1172	contrario	24889	
1173	local	24858	
1174	grave	24830	
1175	tiro	24823	
1176	ruso	24814	
1177	incluir	24811	
1178	evidencia	24804	
1179	resulta	24769	
1180	toca	24753	
1181	confianza	24733	
1182	distinto	24729	
1183	cuchillo	24686	
1184	especialmente	24660	
1185	diario	24634	
1186	renunciar	24628	
1187	fbi	24627	?
1188	charlar	24601	
1189	robo	24593	
1190	mono	24584	
1191	victoria	24528	
1192	página	24527	
1193	limpio	24493	
1194	líder	24484	
1195	jane	24469	?
1196	cabo	24461	
1197	cantidad	24420	
1198	empujar	24413	
1199	inmediatamente	24410	
1200	grabar	24373	
1201	tommy	24300	?
1202	necesidad	24285	
1203	amenaza	24185	
1204	puro	24137	
1205	menor	24042	
1206	bola	24027	
1207	fingir	23938	
1208	plato	23937	
1209	viento	23910	
1210	apoyar	23888	
1211	leche	23885	
1212	pieza	23800	
1213	área	23728	
1214	inspector	23713	
1215	proponer	23691	
1216	bastardo	23688	
1217	mejorar	23656	
1218	enfermero	23618	
1219	conectar	23585	
1220	acostumbrar	23550	
1221	poderoso	23530	
1222	colegio	23526	
1223	fe	23518	
1224	ray	23492	?
1225	escoger	23466	
1226	rechazar	23464	
1227	billy	23444	?
1228	johnny	23426	?
1229	honesto	23332	
1230	gastar	23279	
1231	cadáver	23277	
1232	solamente	23166	
1233	medicina	23161	
1234	formar	23147	
1235	vestir	23136	
1236	desastre	23122	
1237	correo	23113	
1238	contrato	23109	
1239	richard	23102	?
1240	acto	22983	
1241	cabello	22958	
1242	agujero	22941	
1243	colocar	22938	
1244	escalera	22918	
1245	pan	22912	
1246	príncipe	22912	
1247	playa	22907	
1248	cinta	22871	
1249	pecho	22860	
1250	fuente	22838	
1251	vencer	22833	
1252	diente	22805	
1253	nacional	22774	
1254	socio	22751	
1255	detente	22743	
1256	show	22738	
1257	autobús	22735	
1258	cuento	22699	
1259	amante	22665	
1260	adorar	22636	
1261	fijar	22618	
1262	débil	22610	
1263	fallar	22598	
1264	truco	22558	
1265	parque	22555	
1266	examen	22541	
1267	declarar	22536	
1268	confirmar	22507	
1269	juzgar	22502	
1270	inventar	22497	
1271	hielo	22495	
1272	voto	22461	
1273	rosa	22432	
1274	hueso	22411	
1275	datar	22409	
1276	culpar	22392	
1277	dato	22387	
1278	puente	22379	
1279	sonreír	22367	
1280	televisión	22354	
1281	serie	22307	
1282	ministro	22304	
1283	valer	22290	
1284	prensa	22244	
1285	natural	22237	
1286	inmediato	22224	
1287	eddie	22197	?
1288	grado	22182	
1289	siglo	22176	
1290	carga	22149	
1291	identificar	22135	
1292	feo	22130	
1293	velocidad	22107	
1294	mark	22087	?
1295	oferta	22087	
1296	propiedad	22055	
1297	solar	22046	
1298	pastel	22040	
1299	maría	22039	
1300	señoría	22020	
1301	seguramente	22019	
1302	papi	22003	
1303	pez	21965	
1304	naturaleza	21922	
1305	robert	21882	?
1306	disco	21864	
1307	distancia	21850	
1308	espectáculo	21824	
1309	época	21806	
1310	responsabilidad	21781	
1311	cómodo	21763	
1312	espada	21753	
1313	apreciar	21746	
1314	chris	21736	?
1315	pelota	21736	
1316	advertir	21723	
1317	brujo	21700	
1318	artista	21698	
1319	total	21653	
1320	artículo	21634	
1321	perdido	21565	
1322	dedicar	21509	
1323	will	21495	?
1324	peso	21449	
1325	modelo	21433	
1326	planta	21387	
1327	paseo	21373	
1328	3	21342	
1329	desnudo	21334	
1330	confundir	21318	
1331	organizar	21310	
1332	asumir	21244	
1333	avergonzar	21235	
1334	suficientemente	21229	
1335	huella	21222	
1336	primo	21199	
1337	estan	21171	?
1338	social	21165	
1339	sombrero	21144	
1340	superior	21139	
1341	t	21127	?
1342	valiente	21111	
1343	universo	21095	
1344	ciego	21094	
1345	princesa	21083	
1346	gana	21078	
1347	belleza	21038	
1348	pollo	21028	
1349	ryan	20997	?
1350	científico	20964	
1351	sujeto	20947	
